calle_nombre,calle_altura,comuna,total_arboles,maduros,medianos,jovenes,lat,long
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2500.0,7,5,0,5,0,-34.646876,-58.448923
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2900,8,7,2,5,0,-34.650861,-58.45368
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3200.0,7,14,0,13,1,-34.652374,-58.455163
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3300.0,7,26,0,22,4,-34.652556,-58.455421
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3700,9,11,0,11,0,-34.656875,-58.460175
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3700.0,8,1,0,1,0,-34.658074,-58.461869
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4100,8,37,4,14,19,-34.66168,-58.466196
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4400.0,8,3,1,2,0,-34.665616,-58.470149
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4500,8,10,0,8,2,-34.665006,-58.470448
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4500.0,8,4,2,2,0,-34.66566,-58.471223
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4700,8,2,1,1,0,-34.666809,-58.472576
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4700.0,8,6,0,4,2,-34.666257,-58.471924
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4800,8,8,2,6,0,-34.66693,-58.472718
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4800,9,1,0,1,0,-34.666824,-58.472594
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4800.0,8,6,1,4,1,-34.666938,-58.472728
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4900,8,7,0,6,1,-34.667798,-58.473733
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4900.0,8,5,1,4,0,-34.667576,-58.473472
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5000.0,8,1,0,1,0,-34.668242,-58.474257
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5200.0,8,1,0,1,0,-34.669688,-58.476257
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5300.0,8,34,0,23,11,-34.671046,-58.477746
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5400.0,8,26,3,19,4,-34.671067,-58.47773
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5500.0,8,11,3,7,1,-34.672055,-58.478784
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5600.0,8,8,0,7,1,-34.673154,-58.480104
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5700.0,8,16,0,11,5,-34.67375,-58.480866
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5800.0,8,35,2,22,11,-34.674484,-58.481761
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5900.0,8,19,2,14,3,-34.675466,-58.482899
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6000.0,8,6,0,5,1,-34.676424,-58.483942
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6100.0,8,4,0,1,3,-34.676927,-58.484538
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6200.0,8,5,1,4,0,-34.677637,-58.485376
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6300.0,8,8,0,7,1,-34.678432,-58.486308
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6400,8,5,2,3,0,-34.678744,-58.486677
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6500,8,26,7,13,6,-34.679838,-58.488032
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6700,8,5,1,4,0,,
Castelar Emilio,700,10,10,4,6,0,-34.630116,-58.496623
Castelar Emilio,800,10,19,3,15,1,-34.629358,-58.497614
Castellanos Joaquï¿½ï¿½ï¿½,4700,12,12,0,8,4,-34.586282,-58.503211
Castellanos Joaquï¿½ï¿½ï¿½,4800,12,22,1,19,2,-34.585367,-58.504018
Castellanos Joaquï¿½ï¿½ï¿½,4900,12,17,1,15,1,-34.584551,-58.504771
Castellanos Joaquï¿½ï¿½ï¿½,5000,12,11,0,10,1,-34.583705,-58.50553
Castelli,0,3,3,0,2,1,-34.609329,-58.404583
Castelli,300,3,18,3,9,6,-34.605341,-58.404545
Castelli,800,15,1,1,0,0,,
Castex,3100,14,8,3,4,1,-34.579107,-58.40355
Castex,3200,14,20,8,11,1,-34.578907,-58.404032
Castex,3300,14,26,5,12,9,-34.578169,-58.40543
Castex,3400,14,18,6,4,8,-34.577533,-58.406485
Castex,3500,14,2,0,1,1,-34.576356,-58.407144
Castex,3600,14,4,1,3,0,-34.575925,-58.407866
Castilla Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2700,14,9,3,4,2,-34.58142,-58.401498
Castilla Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2750,14,4,2,2,0,-34.580697,-58.401133
Castilla Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2800,14,22,17,4,1,-34.580005,-58.40041
Castilla Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2900,14,22,16,6,0,-34.578763,-58.399584
Castilla Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3000,14,16,10,5,1,-34.577934,-58.399
Castilla Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3050,14,3,2,1,0,-34.57758,-58.398695
Castillo,0,15,10,3,4,3,-34.599281,-58.430696
Castillo,100,15,14,4,6,4,-34.598409,-58.431488
Castillo,1000,15,17,8,6,3,-34.591784,-58.438171
Castillo,1100,15,13,7,6,0,-34.589953,-58.439401
Castillo,1200,15,8,1,5,2,-34.589704,-58.439711
Castillo,1250,15,8,0,5,3,-34.589151,-58.440142
Castillo,1300,15,16,4,8,4,-34.588556,-58.440889
Castillo,1400,15,20,10,8,2,-34.588003,-58.44167
Castillo,1500,15,17,12,4,1,-34.587154,-58.442952
Castillo,1600,15,18,10,3,5,-34.586587,-58.443749
Castillo,1700,15,17,10,3,4,-34.585921,-58.444673
Castillo,200,15,24,11,8,5,-34.597545,-58.432261
Castillo,300,15,11,2,5,4,-34.59676,-58.433026
Castillo,400,15,16,9,5,2,-34.595926,-58.433828
Castillo,500,15,17,7,6,4,-34.594952,-58.434735
Castillo,600,15,24,16,6,2,-34.594091,-58.435558
Castillo,700,15,9,9,0,0,-34.59336,-58.436306
Castillo,800,15,20,18,2,0,-34.59265,-58.436894
Castillo,900,15,16,9,4,3,-34.591781,-58.437717
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1900,4,2,0,2,0,,
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2100,4,1,1,0,0,,
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2300,4,19,8,7,4,-34.631734,-58.396704
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2400,4,22,9,9,4,-34.632025,-58.397978
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2500,4,21,8,9,4,-34.63245,-58.399396
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2600,4,24,8,9,7,-34.632954,-58.400948
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2700,4,22,3,11,8,-34.633333,-58.402229
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2800,4,31,5,16,10,-34.634111,-58.403639
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2900,4,20,2,14,4,-34.63452,-58.404904
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3000,4,40,11,22,7,-34.634913,-58.4068
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3100,4,14,1,9,4,-34.635264,-58.40867
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3200,4,15,3,10,2,-34.635552,-58.409866
Castillo Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3300,4,1,0,0,1,-34.635721,-58.410333
Castillo Juan del ,1300,7,4,0,2,2,,
Castillo Juan del ,1300.0,7,4,3,0,1,-34.641954,-58.450215
Castillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,100,1,27,27,0,0,,
Castillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,200,1,87,80,7,0,-34.583506,-58.369853
Castillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,500,1,38,38,0,0,-34.58209,-58.372345
Castillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,700,1,29,11,2,16,-34.581588,-58.373248
Castro,1000.0,5,28,10,15,3,-34.625366,-58.420406
Castro,1100.0,5,16,1,10,5,-34.626775,-58.420145
Castro,1200.0,5,21,3,6,12,-34.627167,-58.419964
Castro,130.0,5,1,0,1,0,-34.628856,-58.419682
Castro,1300.0,5,17,5,9,3,-34.628879,-58.419602
Castro,1400,5,1,0,1,0,,
Castro,1400.0,5,22,4,13,5,-34.629865,-58.419337
Castro,1500.0,5,24,3,11,10,-34.631186,-58.419166
Castro,1600.0,5,26,9,14,3,-34.632453,-58.419236
Castro,1700.0,5,26,6,15,5,-34.633781,-58.419261
Castro,1800.0,5,30,11,13,6,-34.635068,-58.419322
Castro,1900.0,5,21,4,12,5,-34.635977,-58.419339
Castro,2000.0,5,24,1,23,0,-34.636809,-58.419201
Castro,2100.0,5,26,7,15,4,-34.637689,-58.419011
Castro,2200,5,1,0,0,1,-34.638527,-58.418875
Castro,2200.0,5,18,4,13,1,-34.638808,-58.418759
Castro,500,5,25,1,0,24,-34.618299,-58.420543
Castro,600,5,9,7,2,0,-34.619433,-58.42048
Castro,600.0,5,18,7,8,3,-34.619467,-58.420558
Castro,6100,9,12,3,7,2,-34.648706,-58.508276
Castro,6200,9,6,3,2,1,-34.649396,-58.509752
Castro,6400,9,4,1,3,0,-34.650484,-58.512088
Castro,70,5,1,0,0,1,-34.620576,-58.420553
Castro,700,5,18,0,0,18,-34.62064,-58.420517
Castro,800.0,5,31,9,17,5,-34.622137,-58.420519
Castro,900.0,5,38,9,23,6,-34.623883,-58.420546
Castro,966.0,5,1,0,0,1,-34.624071,-58.420492
Castro Barros Av.,100.0,5,13,6,4,3,-34.613743,-58.420489
Castro Barros Av.,1000.0,5,5,2,2,1,-34.629313,-58.418615
Castro Barros Av.,1100.0,5,33,6,15,12,-34.625847,-58.418852
Castro Barros Av.,1200.0,5,18,7,7,4,-34.626807,-58.41856
Castro Barros Av.,1300.0,5,19,8,7,4,-34.628446,-58.418214
Castro Barros Av.,1400.0,5,32,8,16,8,-34.629743,-58.417914
Castro Barros Av.,1500.0,5,22,3,12,7,-34.631119,-58.417787
Castro Barros Av.,1600.0,5,27,8,13,6,-34.632289,-58.41781
Castro Barros Av.,1700.0,5,35,10,14,11,-34.633618,-58.417847
Castro Barros Av.,1800.0,5,29,6,16,7,-34.634876,-58.417888
Castro Barros Av.,1900.0,5,14,1,8,5,-34.635839,-58.417923
Castro Barros Av.,1919.0,5,1,1,0,0,-34.635875,-58.417975
Castro Barros Av.,200,5,23,16,7,0,-34.615166,-58.42022
Castro Barros Av.,200.0,5,13,11,2,0,-34.615197,-58.420143
Castro Barros Av.,2000.0,5,15,2,9,4,-34.636799,-58.417722
Castro Barros Av.,2100.0,5,24,5,6,13,-34.637734,-58.41748
Castro Barros Av.,2200,5,5,0,0,5,-34.638797,-58.417207
Castro Barros Av.,300.0,5,4,1,2,1,-34.616286,-58.419985
Castro Barros Av.,3008.0,5,1,0,0,1,-34.616468,-58.419841
Castro Barros Av.,400.0,5,15,0,13,2,-34.617085,-58.419761
Castro Barros Av.,500,5,22,2,2,18,-34.618082,-58.419632
Castro Barros Av.,500.0,5,8,0,6,2,-34.617124,-58.419698
Castro Barros Av.,580,5,1,0,0,1,-34.618576,-58.41957
Castro Barros Av.,600,5,12,4,8,0,-34.619393,-58.419687
Castro Barros Av.,600.0,5,10,2,6,2,-34.619311,-58.419572
Castro Barros Av.,700,5,16,0,0,16,-34.620541,-58.419514
Castro Barros Av.,800,5,3,2,0,1,-34.622446,-58.419252
Castro Barros Av.,800.0,5,26,8,12,6,-34.621952,-58.419352
Castro Barros Av.,900.0,5,40,9,20,11,-34.623675,-58.419196
Castro Emilio Av.,4500,9,1,0,1,0,,
Castro Emilio Av.,4700,10,12,8,0,4,-34.6427,-58.491551
Castro Emilio Av.,4700.0,10,9,4,4,1,-34.642638,-58.491679
Castro Emilio Av.,4800,10,24,19,1,4,-34.642878,-58.493215
Castro Emilio Av.,4900,10,20,7,8,5,-34.643065,-58.494661
Castro Emilio Av.,4990,10,1,1,0,0,-34.643104,-58.494653
Castro Emilio Av.,5000,10,21,3,15,3,-34.643299,-58.496193
Castro Emilio Av.,5000.0,11,1,0,0,1,-34.643335,-58.496178
Castro Emilio Av.,5100,9,9,8,0,1,-34.643675,-58.497552
Castro Emilio Av.,5100,10,7,6,0,1,-34.643686,-58.497882
Castro Emilio Av.,5200,9,9,8,1,0,-34.64416,-58.498582
Castro Emilio Av.,5200,10,8,7,0,1,-34.644131,-58.498835
Castro Emilio Av.,5300,9,5,5,0,0,-34.644765,-58.499876
Castro Emilio Av.,5300.0,10,6,6,0,0,-34.644604,-58.499839
Castro Emilio Av.,5400,9,6,4,2,0,-34.645148,-58.50069
Castro Emilio Av.,5400.0,10,4,3,0,1,-34.645058,-58.500806
Castro Emilio Av.,5500,9,9,8,0,1,-34.645631,-58.501732
Castro Emilio Av.,5500.0,10,3,1,0,2,-34.645396,-58.501535
Castro Emilio Av.,5600,9,4,2,1,1,-34.646079,-58.502996
Castro Emilio Av.,5670,9,2,1,1,0,-34.646231,-58.503005
Castro Emilio Av.,5700,9,10,4,5,1,-34.646606,-58.503953
Castro Emilio Av.,5800,9,14,11,3,0,-34.647036,-58.504847
Castro Emilio Av.,5900,9,11,10,0,1,-34.647585,-58.505997
Castro Emilio Av.,6000,9,7,7,0,0,-34.648042,-58.507166
Castro Emilio Av.,6100,9,11,6,4,1,-34.648502,-58.508036
Castro Emilio Av.,6200,9,6,3,0,3,-34.649184,-58.509553
Castro Emilio Av.,6300,9,7,7,0,0,-34.65004,-58.511424
Castro Emilio Av.,6350,9,1,1,0,0,-34.650187,-58.511447
Castro Emilio Av.,6400,9,7,3,4,0,-34.650401,-58.512223
Castro Emilio Av.,6500,9,7,3,4,0,-34.650942,-58.513205
Castro Emilio Av.,6600,9,17,6,6,5,-34.651258,-58.513954
Castro Emilio Av.,6700,9,3,1,1,1,-34.651743,-58.514813
Castro Emilio Av.,6800,9,11,5,4,2,-34.652117,-58.51576
Castro Emilio Av.,6900,9,17,5,6,6,-34.6525,-58.516604
Castro Emilio Av.,7000,9,17,6,7,4,-34.653026,-58.517702
Castro Emilio Av.,7100,9,14,8,4,2,-34.653435,-58.518635
Castro Emilio Av.,7200,9,3,0,3,0,-34.653937,-58.519495
Castro Emilio Av.,7240,9,4,2,0,2,-34.65412,-58.519907
Castro Emilio Av.,7300,9,10,4,4,2,-34.654381,-58.520596
Castro Emilio Av.,7350,9,3,3,0,0,-34.654556,-58.520856
Castro Emilio Av.,7400,9,7,4,3,0,-34.654854,-58.521667
Castro Emilio Av.,7430,9,12,6,6,0,-34.655149,-58.522332
Castro Emilio Av.,7460,9,5,1,4,0,-34.655283,-58.52241
Castro Emilio Av.,7500,9,13,5,5,3,-34.655608,-58.523205
Castro Emilio Av.,7600,9,2,2,0,0,-34.655994,-58.524258
Castro Emilio Av.,7650,9,3,0,2,1,-34.65615,-58.524273
Castro Emilio Av.,800,9,1,0,1,0,,
Castro Juan de,1400.0,7,10,0,1,9,-34.637381,-58.441986
Castro Juan de,1500.0,7,16,0,8,8,-34.638519,-58.44175
Castro Rosalï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4300,10,2,0,2,0,-34.6333,-58.490774
Castro Rosalï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4600,10,13,2,10,1,-34.633362,-58.490986
Castro Rosalï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4700,10,7,0,4,3,-34.633535,-58.492174
Catamarca,100,3,26,1,20,5,-34.611688,-58.407222
Catamarca,1000,3,33,4,14,15,-34.622103,-58.404375
Catamarca,1100,3,16,2,9,5,-34.623273,-58.404177
Catamarca,1200,3,26,13,12,1,-34.624919,-58.403275
Catamarca,1300,3,15,6,7,2,-34.625857,-58.403008
Catamarca,1400,3,14,2,9,3,-34.627169,-58.402742
Catamarca,1500,3,24,8,13,3,-34.628199,-58.40251
Catamarca,1600,4,23,12,6,5,-34.629592,-58.402297
Catamarca,1700,4,17,6,8,3,-34.630626,-58.402171
Catamarca,1800,4,18,7,10,1,-34.631675,-58.402051
Catamarca,1900,4,24,11,10,3,-34.632677,-58.401809
Catamarca,200,3,22,0,12,10,-34.613074,-58.40677
Catamarca,200,4,1,1,0,0,-34.633409,-58.401451
Catamarca,2000,4,21,14,2,5,-34.633666,-58.401357
Catamarca,2100,4,18,15,3,0,-34.634589,-58.401018
Catamarca,2200,4,22,14,7,1,-34.635636,-58.400706
Catamarca,2700,4,2,1,0,1,-34.635691,-58.400612
Catamarca,2800,3,1,0,1,0,,
Catamarca,300,3,16,2,3,11,-34.613968,-58.406444
Catamarca,400,3,21,3,12,6,-34.615499,-58.405986
Catamarca,500,3,34,1,25,8,-34.616705,-58.405673
Catamarca,600,3,7,2,3,2,-34.618018,-58.405371
Catamarca,700,3,23,1,14,8,-34.61836,-58.405211
Catamarca,800,3,23,2,14,7,-34.619647,-58.40491
Catamarca,900,3,13,1,10,2,-34.620895,-58.404669
Catania,5400.0,10,18,1,13,4,-34.644351,-58.501636
Catania,5500.0,10,13,0,10,3,-34.645085,-58.502481
Catania,5600,9,18,1,12,5,-34.645721,-58.503221
Catania,5650,9,1,1,0,0,-34.645982,-58.503487
Catania,5660,9,1,0,1,0,-34.645793,-58.503364
Catriel,3500.0,12,28,0,11,17,-34.568043,-58.504168
Cavia,2900,14,2,0,0,2,-34.577696,-58.407447
Cavia,3000,14,8,5,2,1,-34.576729,-58.40659
Cavia,3050,14,4,1,0,3,-34.57628,-58.406287
Cavia,3100,14,1,1,0,0,-34.576019,-58.406082
Cavia,3200,14,8,4,4,0,-34.575704,-58.405804
Cazadores,1800,13,14,5,9,0,-34.556641,-58.441115
Cazadores,1900,13,15,2,10,3,-34.55552,-58.442052
Cazadores,2000,13,12,9,2,1,-34.554471,-58.442904
Cazadores,2100,13,19,7,12,0,-34.553531,-58.443721
Cazadores,2200,13,31,11,15,5,-34.552683,-58.444467
Cazadores,2300,13,3,1,2,0,-34.552057,-58.445053
Cazadores,2350,13,11,8,3,0,-34.551624,-58.445422
Cazadores,2400,13,46,16,21,9,-34.551011,-58.445895
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,200,15,13,0,5,8,-34.597228,-58.446735
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1000,9,27,0,14,13,-34.650146,-58.518869
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1100,9,23,2,17,4,-34.651065,-58.517664
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1200,9,13,0,8,5,-34.651867,-58.516587
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1300,9,34,2,21,11,-34.652917,-58.51523
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1400,9,20,1,15,4,-34.653881,-58.514004
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1500,9,14,0,10,4,-34.654774,-58.512827
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1537,9,1,0,1,0,-34.654593,-58.513168
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1600,9,19,1,12,6,-34.655553,-58.511832
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1700,9,20,0,12,8,-34.656433,-58.510716
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1800,9,5,0,3,2,-34.657057,-58.509973
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1900,9,17,1,13,3,-34.657677,-58.509182
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2000,9,3,0,3,0,-34.658526,-58.508273
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,21,9,1,1,0,0,-34.659431,-58.506973
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2100,9,8,0,8,0,-34.659808,-58.50658
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2200,9,34,4,24,6,-34.660834,-58.505384
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2300,9,27,1,20,6,-34.662011,-58.503939
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,23000,9,1,0,1,0,-34.661606,-58.504348
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,240,9,1,0,0,1,-34.663094,-58.502733
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2400,9,35,0,30,5,-34.663172,-58.502537
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2700,9,11,1,8,2,-34.665701,-58.499488
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4000.0,8,16,1,11,4,-34.677737,-58.48463
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4100.0,8,37,8,18,11,-34.678635,-58.483548
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4200.0,8,18,10,5,3,-34.67965,-58.482219
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4300.0,8,4,0,4,0,-34.680696,-58.481037
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4400.0,8,28,4,17,7,-34.681989,-58.479372
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4500.0,8,28,0,23,5,-34.683084,-58.477933
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4600,9,1,0,1,0,-34.684086,-58.476673
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4600.0,8,36,7,16,13,-34.684001,-58.476728
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4700.0,8,28,2,21,5,-34.68489,-58.475553
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4800.0,8,17,5,11,1,-34.685726,-58.474472
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4900.0,8,19,2,11,6,-34.68675,-58.473088
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4950.0,8,1,1,0,0,-34.686633,-58.473148
Caï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5000.0,8,24,10,8,6,-34.6876,-58.471968
